class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
I,0.57027667760849,0.5214852094650269,-1.1032191338244957e-07,0.0,0.543267548084259,0.5125457048416138,-0.005692427046597004,0.0,0.5255312323570251,0.4810178875923157,-0.008829844184219837,0.0,0.5280573964118958,0.4504947066307068,-0.013144608587026596,0.0,0.5386890769004822,0.43174758553504944,-0.0160504262894392,0.0,0.5232684016227722,0.44780007004737854,0.0003073755360674113,0.0,0.5167670845985413,0.4177139103412628,-0.01093487162142992,0.0,0.5238035917282104,0.4312848150730133,-0.01871672086417675,0.0,0.5314742922782898,0.4526856541633606,-0.021844014525413513,0.0,0.5392958521842957,0.4366651773452759,-0.0019392524845898151,0.0,0.5314080119132996,0.39963752031326294,-0.015145836398005486,0.0,0.5361236929893494,0.4149647057056427,-0.023138049989938736,0.0,0.5417330265045166,0.437093585729599,-0.025285420939326286,0.0,0.5567671656608582,0.43192175030708313,-0.005869289394468069,0.0,0.5524767637252808,0.4003716707229614,-0.017047762870788574,0.0,0.5528798699378967,0.41754794120788574,-0.019986385479569435,0.0,0.5546994209289551,0.43871009349823,-0.018671471625566483,0.0,0.5749403238296509,0.43156424164772034,-0.01050539780408144,0.0,0.5765124559402466,0.3965422213077545,-0.017230121418833733,0.0,0.5773009657859802,0.3730330169200897,-0.020289044827222824,0.0,0.5768457055091858,0.35282468795776367,-0.021242685616016388,0.0
J,0.5538198947906494,0.6838414669036865,-2.526488742660149e-07,0.0,0.5104117393493652,0.6482427716255188,-0.008391634561121464,0.0,0.491230309009552,0.5793546438217163,-0.013238254003226757,0.0,0.5056160688400269,0.5326353311538696,-0.021327761933207512,0.0,0.5278762578964233,0.5054993033409119,-0.02684665098786354,0.0,0.49876669049263,0.5125005841255188,0.0027544398326426744,0.0,0.4845373034477234,0.45658180117607117,-0.020520765334367752,0.0,0.48651957511901855,0.49564701318740845,-0.03566407412290573,0.0,0.49518704414367676,0.5394358038902283,-0.041784755885601044,0.0,0.5289998650550842,0.5000342130661011,-0.0028282704297453165,0.0,0.5196279883384705,0.4303578734397888,-0.031102586537599564,0.0,0.511987566947937,0.468503475189209,-0.04531101882457733,0.0,0.5135115385055542,0.5116130113601685,-0.04798969626426697,0.0,0.5634118914604187,0.5020343065261841,-0.012005657888948917,0.0,0.5636564493179321,0.43615856766700745,-0.037550490349531174,0.0,0.5453705191612244,0.47525039315223694,-0.04335298761725426,0.0,0.534437894821167,0.5162941813468933,-0.039928168058395386,0.0,0.5960956811904907,0.5137537121772766,-0.022313805297017097,0.0,0.6198861002922058,0.45346304774284363,-0.0416293740272522,0.0,0.6347850561141968,0.4109548330307007,-0.051685038954019547,0.0,0.6482563614845276,0.36960679292678833,-0.05514092370867729,0.0
J,0.5537013411521912,0.6828482747077942,-2.699814842799242e-07,0.0,0.5076601505279541,0.6426191329956055,-0.0072202919982373714,0.0,0.49031203985214233,0.5721917152404785,-0.011159761808812618,0.0,0.5075815916061401,0.5245944261550903,-0.018489032983779907,0.0,0.5316806435585022,0.49624091386795044,-0.023290077224373817,0.0,0.4977785646915436,0.5116822719573975,0.004333198070526123,0.0,0.4840884506702423,0.4543684124946594,-0.017951760441064835,0.0,0.4855508804321289,0.4933565557003021,-0.03224920108914375,0.0,0.4937431812286377,0.5367938280105591,-0.03787549212574959,0.0,0.5284562706947327,0.4999866187572479,-0.001278636627830565,0.0,0.518836259841919,0.4323740601539612,-0.029151923954486847,0.0,0.5113695859909058,0.47267377376556396,-0.043258875608444214,0.0,0.5131829380989075,0.516177773475647,-0.04580381512641907,0.0,0.5627325177192688,0.5014001727104187,-0.010333389975130558,0.0,0.5625307559967041,0.43549519777297974,-0.03546896204352379,0.0,0.5445045232772827,0.4743175804615021,-0.04124867543578148,0.0,0.5344669818878174,0.5154775381088257,-0.037791721522808075,0.0,0.5953004956245422,0.5117123126983643,-0.020399700850248337,0.0,0.6190534234046936,0.4510960578918457,-0.03937433660030365,0.0,0.6335805058479309,0.40822285413742065,-0.04942663013935089,0.0,0.6466604471206665,0.3668009638786316,-0.05286222696304321,0.0
J,0.248850479722023,0.41579514741897583,-2.176510349727323e-07,0.0,0.20995354652404785,0.3751922845840454,-0.006544019561260939,0.0,0.1947084665298462,0.3086676597595215,-0.010894713923335075,0.0,0.20565363764762878,0.26154547929763794,-0.018337205052375793,0.0,0.22560106217861176,0.23206818103790283,-0.0233578123152256,0.0,0.19717757403850555,0.24740208685398102,0.0028829050716012716,0.0,0.1845533549785614,0.19289857149124146,-0.0180383138358593,0.0,0.1806931495666504,0.22233469784259796,-0.030679959803819656,0.0,0.18382370471954346,0.26277250051498413,-0.0349474772810936,0.0,0.22539129853248596,0.23829825222492218,-0.0023591748904436827,0.0,0.21502649784088135,0.17206929624080658,-0.02752002887427807,0.0,0.20536722242832184,0.20380255579948425,-0.039439164102077484,0.0,0.20482473075389862,0.24627692997455597,-0.040878791362047195,0.0,0.2572120130062103,0.24212747812271118,-0.010794936679303646,0.0,0.25239935517311096,0.18155363202095032,-0.03409348055720329,0.0,0.23365095257759094,0.21323323249816895,-0.04030789062380791,0.0,0.22329281270503998,0.25077539682388306,-0.0375354029238224,0.0,0.286980003118515,0.25477537512779236,-0.019952407106757164,0.0,0.3086785078048706,0.19913777709007263,-0.0368499681353569,0.0,0.32132500410079956,0.16140633821487427,-0.046133577823638916,0.0,0.33271151781082153,0.12735584378242493,-0.049256179481744766,0.0
J,0.24982038140296936,0.4157365560531616,-2.2648774233857694e-07,0.0,0.2106066346168518,0.3735547661781311,-0.004594809375703335,0.0,0.19469022750854492,0.3083283305168152,-0.008293503895401955,0.0,0.20343074202537537,0.26314353942871094,-0.015575090423226357,0.0,0.2205486297607422,0.23563358187675476,-0.020664310082793236,0.0,0.1973680555820465,0.24755221605300903,0.004255812615156174,0.0,0.18294213712215424,0.19359521567821503,-0.016499917954206467,0.0,0.17867350578308105,0.22263549268245697,-0.029179036617279053,0.0,0.18213394284248352,0.2631659507751465,-0.033435430377721786,0.0,0.22558201849460602,0.23845359683036804,-0.0019096405012533069,0.0,0.21534758806228638,0.17151570320129395,-0.027132898569107056,0.0,0.20400270819664001,0.2023606151342392,-0.039241138845682144,0.0,0.20192350447177887,0.24449363350868225,-0.04066028073430061,0.0,0.2574846148490906,0.24264442920684814,-0.011056761257350445,0.0,0.2528657913208008,0.1831335872411728,-0.03438521549105644,0.0,0.2327529788017273,0.2151678204536438,-0.04066630080342293,0.0,0.22146449983119965,0.2525779604911804,-0.037663575261831284,0.0,0.2873493432998657,0.2558194100856781,-0.0207687858492136,0.0,0.3083188533782959,0.19983306527137756,-0.03824799507856369,0.0,0.3199789524078369,0.16190527379512787,-0.047711972147226334,0.0,0.33080053329467773,0.12812282145023346,-0.050631698220968246,0.0
J,0.24950654804706573,0.8473541140556335,-4.821230277229915e-07,0.0,0.20020538568496704,0.8214656710624695,-0.013608355075120926,0.0,0.15686897933483124,0.7535178065299988,-0.02148851566016674,0.0,0.1424359381198883,0.7005322575569153,-0.0323367640376091,0.0,0.13916844129562378,0.6582370400428772,-0.039566319435834885,0.0,0.16411477327346802,0.6646612286567688,-0.004816900938749313,0.0,0.13726752996444702,0.6309332847595215,-0.03832945600152016,0.0,0.13628415763378143,0.693280041217804,-0.056997235864400864,0.0,0.14193716645240784,0.7451756596565247,-0.06303927302360535,0.0,0.19555720686912537,0.652448832988739,-0.010955148376524448,0.0,0.16471931338310242,0.593472957611084,-0.05260791257023811,0.0,0.1561395823955536,0.6610556840896606,-0.06759429723024368,0.0,0.15898720920085907,0.7182763814926147,-0.06639593094587326,0.0,0.23265284299850464,0.6554096937179565,-0.021710248664021492,0.0,0.208942249417305,0.6101323366165161,-0.05995533615350723,0.0,0.19337718188762665,0.6804596781730652,-0.06290430575609207,0.0,0.1870981603860855,0.7340819835662842,-0.052555590867996216,0.0,0.26899200677871704,0.6668898463249207,-0.03366471454501152,0.0,0.27285048365592957,0.5967654585838318,-0.057807471603155136,0.0,0.27084633708000183,0.5519574880599976,-0.06518805772066116,0.0,0.26825273036956787,0.5069994926452637,-0.06459495425224304,0.0
J,0.2498869001865387,0.8497791290283203,-4.746654269638384e-07,0.0,0.2016638219356537,0.8221673965454102,-0.014814402908086777,0.0,0.1588848978281021,0.7527530193328857,-0.02295559085905552,0.0,0.14388027787208557,0.6968754529953003,-0.033532220870256424,0.0,0.14161808788776398,0.6515951156616211,-0.04052552953362465,0.0,0.16423094272613525,0.6631261706352234,-0.007414411753416061,0.0,0.14001591503620148,0.6330845952033997,-0.0400288961827755,0.0,0.14006945490837097,0.6954565644264221,-0.05850794166326523,0.0,0.14640210568904877,0.7494961619377136,-0.06528447568416595,0.0,0.1974152773618698,0.6499879360198975,-0.012517827562987804,0.0,0.1697065681219101,0.5966209769248962,-0.0530877485871315,0.0,0.16065722703933716,0.6668323874473572,-0.06804228574037552,0.0,0.16237148642539978,0.7269776463508606,-0.06807160377502441,0.0,0.23610612750053406,0.6528114080429077,-0.022205956280231476,0.0,0.21597108244895935,0.6086065769195557,-0.06134944036602974,0.0,0.19871552288532257,0.6765040755271912,-0.06698183715343475,0.0,0.19048309326171875,0.7306169271469116,-0.05940232798457146,0.0,0.2731553912162781,0.6660365462303162,-0.03281731531023979,0.0,0.28704458475112915,0.5995073318481445,-0.05992524325847626,0.0,0.2954540550708771,0.5567144155502319,-0.0708736702799797,0.0,0.301845520734787,0.5133610963821411,-0.07310736924409866,0.0
J,0.7009854316711426,0.8542340397834778,-3.095661327279231e-07,0.0,0.661638081073761,0.8199192881584167,-0.012583703733980656,0.0,0.6427074670791626,0.7518602609634399,-0.017918957397341728,0.0,0.6518906950950623,0.7039622664451599,-0.025139588862657547,0.0,0.6706085205078125,0.6689149141311646,-0.029102247208356857,0.0,0.6431474089622498,0.6896998286247253,-0.0007331558736041188,0.0,0.6317027807235718,0.6479713320732117,-0.025206539779901505,0.0,0.6385891437530518,0.6909643411636353,-0.040193501859903336,0.0,0.6463438272476196,0.733217179775238,-0.04533150792121887,0.0,0.6727391481399536,0.6785352826118469,-0.003407609649002552,0.0,0.6627523303031921,0.6205127239227295,-0.032773200422525406,0.0,0.6621813774108887,0.669528603553772,-0.045856498181819916,0.0,0.6645501255989075,0.7143017649650574,-0.04683701694011688,0.0,0.7053850889205933,0.6803932189941406,-0.010022653266787529,0.0,0.7021142244338989,0.625281572341919,-0.03732004389166832,0.0,0.6931363940238953,0.6742551922798157,-0.04136892780661583,0.0,0.6881564259529114,0.7194938063621521,-0.03546276316046715,0.0,0.736111581325531,0.6903426647186279,-0.01787829026579857,0.0,0.7543684840202332,0.633165180683136,-0.036255840212106705,0.0,0.7670289278030396,0.5948410034179688,-0.04408710449934006,0.0,0.7768287658691406,0.557071328163147,-0.045544326305389404,0.0
J,0.7011092901229858,0.8546963334083557,-3.228708749247744e-07,0.0,0.6636932492256165,0.8218726515769958,-0.01329551450908184,0.0,0.6452041268348694,0.7499069571495056,-0.018719667568802834,0.0,0.65562903881073,0.6970241665840149,-0.02596927434206009,0.0,0.6730192303657532,0.657366931438446,-0.030170461162924767,0.0,0.6433713436126709,0.6924245357513428,-0.001953796250745654,0.0,0.6324030756950378,0.6480032205581665,-0.027045872062444687,0.0,0.6393763422966003,0.6917098164558411,-0.04229497164487839,0.0,0.6470270752906799,0.7344784140586853,-0.047434546053409576,0.0,0.6728517413139343,0.6808679103851318,-0.004682725295424461,0.0,0.6631672978401184,0.6186043620109558,-0.03541047126054764,0.0,0.6621328592300415,0.6652265191078186,-0.049326103180646896,0.0,0.663762629032135,0.7099640369415283,-0.05045833811163902,0.0,0.7051729559898376,0.6823506951332092,-0.011339958757162094,0.0,0.7026151418685913,0.6256498694419861,-0.03921569138765335,0.0,0.6940000653266907,0.6743614077568054,-0.04322222247719765,0.0,0.6879753470420837,0.7193799614906311,-0.03709867596626282,0.0,0.735083818435669,0.6907788515090942,-0.019328581169247627,0.0,0.7498067021369934,0.631915807723999,-0.037090908735990524,0.0,0.7594771981239319,0.5911558270454407,-0.04415695369243622,0.0,0.7659997940063477,0.5508619546890259,-0.04540059342980385,0.0
J,0.8303241729736328,0.46492040157318115,-1.3649567165430199e-07,0.0,0.7840237021446228,0.44078630208969116,-0.012367959134280682,0.0,0.7590932250022888,0.38018789887428284,-0.01973770745098591,0.0,0.777534008026123,0.333285391330719,-0.02866210602223873,0.0,0.8075944781303406,0.3061102032661438,-0.03483766317367554,0.0,0.763234555721283,0.3232615888118744,-0.0077377245761454105,0.0,0.7545475363731384,0.2689143419265747,-0.0300150029361248,0.0,0.7664530277252197,0.30019932985305786,-0.043395984917879105,0.0,0.780615508556366,0.3397163450717926,-0.04891009256243706,0.0,0.7938066124916077,0.3043443262577057,-0.011080668307840824,0.0,0.7819187641143799,0.23439955711364746,-0.03708287328481674,0.0,0.7892259359359741,0.2665039896965027,-0.05011626332998276,0.0,0.7999647855758667,0.30567094683647156,-0.053442832082509995,0.0,0.8273206949234009,0.29877594113349915,-0.017564494162797928,0.0,0.8234483003616333,0.2345626801252365,-0.04144192859530449,0.0,0.8215193152427673,0.2720969319343567,-0.047595176845788956,0.0,0.8217688202857971,0.31300240755081177,-0.045840632170438766,0.0,0.8599858283996582,0.30259597301483154,-0.02516011707484722,0.0,0.8818750381469727,0.24302944540977478,-0.04331943392753601,0.0,0.897343099117279,0.20192904770374298,-0.05345946177840233,0.0,0.9086897373199463,0.1638656109571457,-0.05809399113059044,0.0
J,0.8295414447784424,0.4611448347568512,-1.4593835828691226e-07,0.0,0.7827379703521729,0.43941137194633484,-0.013511517085134983,0.0,0.757339596748352,0.37931352853775024,-0.021414509043097496,0.0,0.7778651118278503,0.3322722315788269,-0.030803188681602478,0.0,0.8087330460548401,0.30440208315849304,-0.037634655833244324,0.0,0.7628046274185181,0.3216051161289215,-0.00870730634778738,0.0,0.7544511556625366,0.267937570810318,-0.03184441849589348,0.0,0.7658776640892029,0.30018699169158936,-0.04633262753486633,0.0,0.7799651026725769,0.3407425880432129,-0.05274351313710213,0.0,0.7938886284828186,0.3032131493091583,-0.011567330919206142,0.0,0.7826099991798401,0.23405691981315613,-0.03867579251527786,0.0,0.7894446849822998,0.26901811361312866,-0.05291402339935303,0.0,0.800689160823822,0.30989885330200195,-0.057048358023166656,0.0,0.8274023532867432,0.2977047860622406,-0.017645088955760002,0.0,0.8250856995582581,0.23255296051502228,-0.041708629578351974,0.0,0.8221327662467957,0.2704032063484192,-0.048350851982831955,0.0,0.8219249248504639,0.31180986762046814,-0.047002822160720825,0.0,0.859663724899292,0.3013211488723755,-0.024972492828965187,0.0,0.8811589479446411,0.24228665232658386,-0.04312623292207718,0.0,0.8960769176483154,0.20142358541488647,-0.053658101707696915,0.0,0.9072876572608948,0.1634463220834732,-0.05868753045797348,0.0
J,0.5944928526878357,0.5204718112945557,-8.805041318282747e-08,0.0,0.5703960061073303,0.5076364874839783,-0.0024206629022955894,0.0,0.5549827218055725,0.4803478717803955,-0.003954263869673014,0.0,0.5509716272354126,0.45505672693252563,-0.007120301015675068,0.0,0.5519567131996155,0.4362639784812927,-0.008988683111965656,0.0,0.556640088558197,0.4460572302341461,0.0037413875106722116,0.0,0.5480175018310547,0.41879361867904663,-0.006547118537127972,0.0,0.5492054224014282,0.4292992353439331,-0.013720485381782055,0.0,0.5548273324966431,0.4478927552700043,-0.016360286623239517,0.0,0.5711688995361328,0.4381488859653473,0.0006263974355533719,0.0,0.5636794567108154,0.4050676226615906,-0.010631169192492962,0.0,0.5629816651344299,0.41695988178253174,-0.016983594745397568,0.0,0.5674971342086792,0.43580731749534607,-0.018494343385100365,0.0,0.588124692440033,0.43605929613113403,-0.004121831618249416,0.0,0.5854867100715637,0.4045262634754181,-0.01471192017197609,0.0,0.5813720226287842,0.4183259904384613,-0.017244985327124596,0.0,0.5819945931434631,0.4365348815917969,-0.016031712293624878,0.0,0.6064960956573486,0.43896856904029846,-0.00927652046084404,0.0,0.6152717471122742,0.40739279985427856,-0.01711416244506836,0.0,0.6201723217964172,0.38572895526885986,-0.021043848246335983,0.0,0.6250047087669373,0.36670562624931335,-0.022301461547613144,0.0
J,0.5943871140480042,0.5203617811203003,-8.608345325455957e-08,0.0,0.5706278085708618,0.508137583732605,-0.0028370441868901253,0.0,0.5552117824554443,0.48093295097351074,-0.004525696858763695,0.0,0.5511227250099182,0.45527368783950806,-0.007719655055552721,0.0,0.5514575242996216,0.4361484944820404,-0.009565923362970352,0.0,0.5562818646430969,0.44618332386016846,0.003108307020738721,0.0,0.5474512577056885,0.4186383783817291,-0.007357722148299217,0.0,0.5490508675575256,0.42912542819976807,-0.014642113819718361,0.0,0.5549021363258362,0.4475190043449402,-0.017393799498677254,0.0,0.5710098147392273,0.4380722641944885,0.00012584052456077188,0.0,0.5634093880653381,0.4049075245857239,-0.011205337941646576,0.0,0.5630356073379517,0.41687488555908203,-0.017585240304470062,0.0,0.5677193999290466,0.4354091286659241,-0.019170943647623062,0.0,0.5880708694458008,0.43595945835113525,-0.004516907501965761,0.0,0.5852818489074707,0.40447312593460083,-0.015207351185381413,0.0,0.5813927054405212,0.41836655139923096,-0.017787741497159004,0.0,0.5820671916007996,0.43638110160827637,-0.01668861322104931,0.0,0.6065921783447266,0.43893948197364807,-0.009596540592610836,0.0,0.6152003407478333,0.4074898958206177,-0.01773027330636978,0.0,0.6200605034828186,0.3860167860984802,-0.02184869349002838,0.0,0.6248437762260437,0.36702919006347656,-0.023253854364156723,0.0
K,0.6327301263809204,0.6654273271560669,-2.4195480818889337e-07,0.0,0.5895426273345947,0.6082068085670471,-0.006316988728940487,0.0,0.5375914573669434,0.5460563898086548,-0.025640858337283134,0.0,0.48953771591186523,0.5012439489364624,-0.04451923817396164,0.0,0.44502997398376465,0.4646049737930298,-0.06599688529968262,0.0,0.5650611519813538,0.454751193523407,-0.05956930294632912,0.0,0.4970443546772003,0.39488130807876587,-0.0927688255906105,0.0,0.4442618489265442,0.36980974674224854,-0.10864730179309845,0.0,0.39965546131134033,0.35340702533721924,-0.11878914386034012,0.0,0.5841883420944214,0.4758586287498474,-0.07311686873435974,0.0,0.48056933283805847,0.49273359775543213,-0.11524660140275955,0.0,0.4269227981567383,0.547405481338501,-0.1220143660902977,0.0,0.3983251750469208,0.5875715017318726,-0.12228401750326157,0.0,0.590880811214447,0.5255520939826965,-0.08486489951610565,0.0,0.4875580370426178,0.5803524851799011,-0.12117244303226471,0.0,0.5000770092010498,0.626452624797821,-0.10957057774066925,0.0,0.5289968252182007,0.6343064308166504,-0.09545069932937622,0.0,0.5885814428329468,0.5850481390953064,-0.09617089480161667,0.0,0.5020525455474854,0.6351417303085327,-0.12553779780864716,0.0,0.5163400173187256,0.6652119159698486,-0.11865837872028351,0.0,0.5470961928367615,0.6580055356025696,-0.10763271898031235,0.0
